"Source","Title","Authors","DOI","Journal_Ref","Link","Tag","Subjects","Additional_Info","Date","Topic"
"CHI 2023","HOOV: Hand Out-Of-View Tracking for Proprioceptive Interaction using Inertial Sensing","Paul Streli, Rayan Armani, Yi Fei Cheng, et al.","10.1145/3544548.3581468","","https://arxiv.org/abs/2303.07016","IMU, VR, transformer","cs.HC, cs.CV, I.2; I.5; H.5","","","HCI"
"Ubicomp 2023","From 2D to 3D: Facilitating Single-Finger Mid-Air Typing on QWERTY Keyboards with Probabilistic Touch Modeling","","","","https://dl.acm.org/doi/10.1145/3580829","mid air, text entry, VR","","","","HCI"
"Ubicomp 2023","PrintShear: Shear Input Based on Fingerprint Deformation","","","","https://dl.acm.org/doi/10.1145/3596257","touch, finger input","","","","HCI"
"CHI 2023","IMUPoser: Full-Body Pose Estimation using IMUs in Phones, Watches, and Earbuds","Vimal Mollyn, Riku Arakawa, Mayank Goel, et al.","10.1145/3544548.3581392","","https://arxiv.org/abs/2304.12518","IMU, pose estimation, BiLSTM","cs.HC, cs.CV","","","HCI"
"arXiv(v1) 2024","IMUSIC: IMU-based Facial Expression Capture","Youjia Wang, Yiwen Wu, Hengan Zhou, et al.","","","https://arxiv.org/abs/2402.03944","IMU, generation, simulate, transformer diffusion","cs.CV","code coming soon ([link](https://sites.google.com/view/projectpage-imusic))","2024.02","HCI"
"Ubicomp 2023","I Know Your Intent: Graph-enhanced Intent-aware User Device Interaction Prediction via Contrastive Learning","","","","https://dl.acm.org/doi/10.1145/3610906","user device interaction, graph, attention, contrastive learning","","","","HCI"
"Ubicomp 2023","Synthetic Smartwatch IMU Data Generation from In-the-wild ASL Videos","","","","https://dl.acm.org/doi/abs/10.1145/3596261","IMU, synthetic, ASL recognition","","","","HCI"
"Ubicomp 2023","ThumbAir: In-Air Typing for Head Mounted Displays","","","","https://dl.acm.org/doi/10.1145/3569474","mid air, text entry, VR, HMD, user study","","","","HCI"
"Ubicomp 2023","TwinkleTwinkle: Interacting with Your Smart Devices by Eye Blink","","","","https://dl.acm.org/doi/abs/10.1145/3596238","acoustic sensing, eye blink, signal process","","","","HCI"
"Ubicomp 2023","Voicify Your UI: Towards Android App Control with Voice Commands","","","","https://dl.acm.org/doi/10.1145/3581998","design, smartphones, sound-based input, dl parser, UI","","","","HCI"
"Ubicomp 2023","LapTouch: Using the Lap for Seated Touch Interaction with HMDs","","","","https://dl.acm.org/doi/10.1145/3610878","VR, seated, touch, on-body","","","","HCI"
"Ubicomp 2023","GLOBEM: Cross-Dataset Generalization of Longitudinal Human Behavior Modeling","","","","https://dl.acm.org/doi/10.1145/3569485","generalizability, behavior modeling, passive sensing","","","","HCI"
"Ubicomp 2023","StructureSense: Inferring Constructive Assembly Structures from User Behaviors","","","","https://dl.acm.org/doi/10.1145/3570343","tangible user interfaces, TUI, RFID, user modeling, bayesian inference","","","","HCI"
